datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-12 11:09,CGCL.NS,228.75,True,True,True,False,False,False,SKIP,9.5722
2026-08-12 11:09,CARBORUNIV.NS,1154.2,True,False,True,True,True,False,SKIP,42.4505
2026-08-12 11:09,CARTRADE.NS,2714.6,True,True,True,False,False,True,SKIP,118.3701
2026-08-12 11:09,CASTROLIND.NS,188.38,True,True,False,True,True,False,SKIP,2.4307
2026-08-12 11:09,CEATLTD.NS,3723.1,True,False,True,True,False,False,SKIP,107.0708
2026-08-12 11:09,CEMPRO.NS,1261.7,False,True,False,False,False,False,SKIP,67.1415
2026-08-12 11:09,CENTRALBK.NS,31.28,False,False,True,True,False,False,SKIP,0.5738
2026-08-12 11:09,CDSL.NS,1339.0,True,False,True,False,False,False,SKIP,28.0492
2026-08-12 11:09,CHALET.NS,822.2,True,False,True,False,False,False,SKIP,25.0645
2026-08-12 11:09,CHAMBLFERT.NS,442.3,False,False,True,True,False,False,SKIP,9.2281
2026-08-12 11:09,CHENNPETRO.NS,1379.5,True,False,True,True,False,False,SKIP,68.7572
2026-08-12 11:09,CHOICEIN.NS,814.5,True,False,True,False,False,False,SKIP,17.9466
2026-08-12 11:09,CHOLAHLDNG.NS,1550.7,False,False,True,True,False,False,SKIP,57.662
2026-08-12 11:09,CHOLAFIN.NS,1917.6,True,False,True,True,False,False,SKIP,54.5439
2026-08-12 11:09,CIPLA.NS,1463.0,True,False,True,True,False,False,SKIP,26.1937
2026-08-12 11:09,CUB.NS,215.85,True,False,True,False,False,False,SKIP,7.7988
2026-08-12 11:09,CLEAN.NS,804.9,True,False,True,True,False,False,SKIP,24.8652
2026-08-12 11:09,COALINDIA.NS,409.3,False,False,False,True,False,False,SKIP,6.1548
2026-08-12 11:09,COCHINSHIP.NS,1506.0,True,False,True,True,False,False,SKIP,33.879
2026-08-12 11:09,COFORGE.NS,1801.5,True,False,False,True,False,False,SKIP,52.0192
2026-08-12 11:09,COHANCE.NS,444.35,True,False,True,True,False,False,SKIP,18.3896
2026-08-12 11:09,COLPAL.NS,2005.0,False,False,True,False,False,True,SKIP,44.6009
2026-08-12 11:09,CAMS.NS,777.4,True,False,True,False,False,False,SKIP,20.1453
2026-08-12 11:09,CONCORDBIO.NS,1444.7,True,False,True,True,False,False,SKIP,49.9398
2026-08-12 11:09,CONCOR.NS,512.05,True,False,True,False,False,False,SKIP,12.6378
2026-08-12 11:09,COROMANDEL.NS,2073.3,True,False,True,False,False,False,SKIP,50.6779
2026-08-12 11:09,CRAFTSMAN.NS,10511.0,True,True,True,True,False,False,SKIP,327.044
2026-08-12 11:09,CREDITACC.NS,1545.4,True,False,True,False,False,False,SKIP,46.3733
2026-08-12 11:09,CROMPTON.NS,247.85,False,False,True,False,False,True,SKIP,7.8609
2026-08-12 11:09,CUMMINSIND.NS,5365.0,False,False,True,False,False,False,SKIP,135.1155
2026-08-12 11:09,CYIENT.NS,840.5,False,False,True,True,False,False,SKIP,22.8967
2026-08-12 11:09,DCMSHRIRAM.NS,993.7,False,False,False,False,False,True,SKIP,31.0578
2026-08-12 11:09,DLF.NS,661.75,True,False,True,False,False,False,SKIP,17.9793
2026-08-12 11:09,DOMS.NS,2242.0,False,False,True,False,False,False,SKIP,53.6543
2026-08-12 11:09,DABUR.NS,411.25,False,False,False,False,False,True,SKIP,8.1163
2026-08-12 11:09,DALBHARAT.NS,1841.4,True,False,True,False,False,False,SKIP,43.7889
2026-08-12 11:09,DATAPATTNS.NS,4491.0,True,False,True,True,False,False,SKIP,189.0053
2026-08-12 11:09,DEEPAKFERT.NS,1455.7,False,False,False,False,False,True,SKIP,56.8542
2026-08-12 11:09,DEEPAKNTR.NS,1718.4,True,False,True,True,False,False,SKIP,57.1632
2026-08-12 11:09,DELHIVERY.NS,470.25,False,False,True,False,True,False,SKIP,14.7924
2026-08-12 11:09,DEVYANI.NS,140.21,True,True,False,True,False,False,SKIP,5.5101
2026-08-12 11:09,DIVISLAB.NS,8600.0,True,True,False,True,False,False,SKIP,193.5845
2026-08-12 11:09,DIXON.NS,13800.0,True,False,True,False,False,True,SKIP,393.2888
2026-08-12 11:09,LALPATHLAB.NS,1953.3,True,True,False,True,False,False,SKIP,57.1897
2026-08-12 11:09,DRREDDY.NS,1200.0,False,False,True,True,False,False,SKIP,26.3549
2026-08-12 11:09,EIDPARRY.NS,772.5,True,False,True,False,True,False,SKIP,22.8182
2026-08-12 11:09,EIHOTEL.NS,298.5,False,False,False,False,False,True,SKIP,8.6441
2026-08-12 11:09,EICHERMOT.NS,8049.0,True,False,True,True,False,False,SKIP,149.4166
2026-08-12 11:09,ELECON.NS,441.45,False,False,True,True,False,False,SKIP,15.97
2026-08-12 11:09,ELGIEQUIP.NS,575.55,False,False,True,False,True,True,SKIP,15.8197
2026-08-12 11:09,EMAMILTD.NS,397.25,False,False,True,False,False,True,SKIP,10.7366
2026-08-12 11:09,EMCURE.NS,2009.6,True,False,True,True,True,False,SKIP,54.5993
2026-08-12 11:09,EMMVEE.NS,317.2,False,False,True,False,False,True,SKIP,12.223
2026-08-12 11:09,ENDURANCE.NS,3019.7,True,False,False,True,False,False,SKIP,79.5912
2026-08-12 11:09,ENGINERSIN.NS,239.2,True,False,True,True,False,False,SKIP,7.339
2026-08-12 11:09,ERIS.NS,1351.7,False,False,False,False,False,True,SKIP,37.8362
2026-08-12 11:09,ESCORTS.NS,3126.0,True,True,True,True,False,False,SKIP,62.1282
2026-08-12 11:09,ETERNAL.NS,314.05,True,True,True,True,False,False,SKIP,8.86
2026-08-12 11:09,EXIDEIND.NS,490.65,True,True,False,True,False,False,SKIP,15.6855
2026-08-12 11:09,NYKAA.NS,328.05,True,True,True,False,False,False,SKIP,8.1584
2026-08-12 11:09,FEDERALBNK.NS,356.85,True,True,True,False,False,False,SKIP,7.1782
2026-08-12 11:09,FACT.NS,819.55,False,False,True,True,False,False,SKIP,18.9121
2026-08-12 11:09,FINCABLES.NS,1280.05,True,False,False,True,True,False,SKIP,52.2643
2026-08-12 11:09,FSL.NS,274.5,True,False,True,False,False,False,SKIP,14.9642
2026-08-12 11:09,FIVESTAR.NS,554.4,True,False,True,False,False,False,SKIP,16.5206
2026-08-12 11:09,FORCEMOT.NS,19269.0,True,False,True,True,True,False,SKIP,580.0313
2026-08-12 11:09,FORTIS.NS,900.0,False,False,False,False,True,True,SKIP,25.8938
2026-08-12 11:09,GAIL.NS,177.95,True,False,True,True,False,False,SKIP,4.2151
2026-08-12 11:09,GVT&D.NS,4406.5,False,False,True,True,False,False,SKIP,192.8394
2026-08-12 11:09,GMRAIRPORT.NS,104.55,False,False,False,False,True,True,SKIP,2.4095
2026-08-12 11:09,GABRIEL.NS,1476.8,True,True,True,False,False,False,SKIP,65.5536
2026-08-12 11:09,GALLANTT.NS,590.7,False,False,True,True,False,False,SKIP,28.3842
2026-08-12 11:09,GRSE.NS,2576.4,False,False,True,True,False,False,SKIP,63.5859
2026-08-12 11:09,GICRE.NS,355.85,False,False,True,True,False,True,SKIP,5.4958
2026-08-12 11:09,GILLETTE.NS,7589.5,False,False,True,False,False,True,SKIP,135.2633
2026-08-12 11:09,GLAND.NS,2891.2,True,True,False,True,False,False,SKIP,96.0215
2026-08-12 11:09,GLAXO.NS,2620.2,True,False,True,False,False,False,SKIP,64.8758
2026-08-12 11:09,GLENMARK.NS,2290.0,True,False,True,True,False,False,SKIP,53.1193
2026-08-12 11:09,MEDANTA.NS,1393.5,True,True,True,False,False,False,SKIP,42.7328
2026-08-12 11:09,GODIGIT.NS,262.8,False,False,True,True,False,False,SKIP,10.1418
2026-08-12 11:09,GPIL.NS,228.99,False,False,False,False,False,True,SKIP,7.4893
2026-08-12 11:09,GODFRYPHLP.NS,2199.0,True,False,True,True,False,False,SKIP,72.3464
2026-08-12 11:09,GODREJCP.NS,910.0,False,False,False,False,True,True,SKIP,31.8631
2026-08-12 11:09,GODREJIND.NS,1235.2,False,False,True,False,False,True,SKIP,45.5806
2026-08-12 11:09,GODREJPROP.NS,2015.0,True,False,True,False,False,True,SKIP,65.0979
2026-08-12 11:09,GRANULES.NS,864.8,True,False,True,False,False,False,SKIP,26.295
2026-08-12 11:09,GRAPHITE.NS,726.25,True,True,True,True,False,False,SKIP,25.5736
2026-08-12 11:09,GRASIM.NS,3307.8,True,False,True,True,True,False,SKIP,81.5193
2026-08-12 11:09,GRAVITA.NS,1815.1,True,False,True,True,False,False,SKIP,58.1687
2026-08-12 11:09,GESHIP.NS,1281.9,False,False,False,False,False,True,SKIP,51.0898
2026-08-12 11:09,FLUOROCHEM.NS,4565.8,True,False,True,False,True,False,SKIP,151.8398
2026-08-12 11:09,GMDCLTD.NS,603.2,True,False,True,True,True,False,SKIP,18.3533
2026-08-12 11:09,HEG.NS,674.35,True,True,True,True,False,False,SKIP,22.9776
2026-08-12 11:09,HBLENGINE.NS,691.5,False,False,False,False,False,True,SKIP,21.1488
2026-08-12 11:09,HCLTECH.NS,1365.4,True,False,True,False,False,False,SKIP,33.5481
2026-08-12 11:09,HDBFS.NS,688.75,False,False,True,False,False,False,SKIP,16.4814
2026-08-12 11:09,HDFCAMC.NS,2490.0,False,False,False,False,False,True,SKIP,59.3825
2026-08-12 11:09,HDFCBANK.NS,729.0,False,False,False,False,False,True,SKIP,11.6667
2026-08-12 11:09,HDFCLIFE.NS,537.0,False,False,False,False,False,True,SKIP,10.6109
2026-08-12 11:09,HFCL.NS,221.52,True,False,True,True,False,False,SKIP,10.5153
2026-08-12 11:09,HAVELLS.NS,1265.0,True,False,True,True,False,False,SKIP,23.5021
2026-08-12 11:09,HEROMOTOCO.NS,5895.0,True,True,False,True,True,False,SKIP,132.5177
2026-08-12 11:09,HEXT.NS,566.95,True,False,True,False,False,False,SKIP,23.2707
2026-08-12 11:09,HSCL.NS,762.4,True,False,True,False,False,False,SKIP,27.2158
2026-08-12 11:09,HINDALCO.NS,1078.5,True,False,False,True,True,False,SKIP,24.354
2026-08-12 11:09,HAL.NS,4995.0,True,False,False,True,True,False,SKIP,109.331
2026-08-12 11:09,HINDCOPPER.NS,547.7,True,False,True,True,True,False,SKIP,18.48
2026-08-12 11:09,HINDPETRO.NS,390.0,False,False,True,False,True,False,SKIP,8.8908
2026-08-12 11:09,HINDUNILVR.NS,2063.0,False,False,True,False,False,False,SKIP,39.5231
2026-08-12 11:09,HINDZINC.NS,584.6,True,False,True,True,True,False,SKIP,15.5935
2026-08-12 11:09,POWERINDIA.NS,35800.0,True,False,True,True,True,False,SKIP,1310.5478
2026-08-12 11:09,HOMEFIRST.NS,1181.2,True,False,True,False,False,True,SKIP,34.4297
2026-08-12 11:09,HONASA.NS,467.4,True,False,True,True,True,False,SKIP,14.5861
2026-08-12 11:09,HONAUT.NS,37620.0,True,False,True,False,False,True,SKIP,882.2841
2026-08-12 11:09,HUDCO.NS,192.73,False,False,False,False,False,True,SKIP,5.1052
2026-08-12 11:09,HYUNDAI.NS,2240.0,True,True,False,True,False,False,SKIP,52.3359
2026-08-12 11:09,ICICIBANK.NS,1431.7,True,False,True,False,False,False,SKIP,23.9857
2026-08-12 11:09,ICICIGI.NS,1635.0,False,False,True,True,False,False,SKIP,48.4604
2026-08-12 11:09,ICICIAMC.NS,3074.6,False,False,True,True,False,True,SKIP,65.1604
2026-08-12 11:09,ICICIPRULI.NS,506.4,False,False,True,False,False,False,SKIP,11.9005
2026-08-12 11:09,IDBI.NS,82.46,False,False,True,False,False,True,SKIP,1.9794
2026-08-12 11:09,IDFCFIRSTB.NS,85.8,True,True,True,False,False,False,SKIP,1.7033
2026-08-12 11:09,IFCI.NS,73.51,True,False,True,True,False,False,SKIP,2.607
2026-08-12 11:09,IIFL.NS,625.75,True,True,True,True,False,False,SKIP,17.7155
2026-08-12 11:09,IRB.NS,19.33,False,False,False,False,False,True,SKIP,0.3728
2026-08-12 11:09,IRCON.NS,126.18,False,False,False,True,True,True,SKIP,2.8892
2026-08-12 11:09,ITCHOTELS.NS,168.32,True,False,True,True,False,False,SKIP,4.3962
2026-08-12 11:09,ITC.NS,276.15,False,False,False,False,False,True,SKIP,4.5184
2026-08-12 11:09,ITI.NS,283.5,False,False,True,True,False,False,SKIP,7.689
2026-08-12 11:09,INDGN.NS,565.4,True,False,True,True,False,False,SKIP,19.443
2026-08-12 11:09,INDIACEM.NS,385.5,False,False,True,False,False,False,SKIP,10.5466
2026-08-12 11:09,INDIAMART.NS,1784.6,False,False,True,True,False,False,SKIP,45.4023
2026-08-12 11:09,INDIANB.NS,897.0,True,False,True,True,False,False,SKIP,21.5125
2026-08-12 11:09,IEX.NS,125.95,True,False,True,False,False,False,SKIP,3.1779
2026-08-12 11:09,INDHOTEL.NS,724.0,True,False,True,False,False,True,SKIP,13.9096
2026-08-12 11:09,IOC.NS,140.6,False,False,True,False,False,False,SKIP,2.6958
2026-08-12 11:09,IOB.NS,33.84,False,False,True,False,False,True,SKIP,0.6957
2026-08-12 11:09,IRCTC.NS,513.55,True,False,True,True,False,False,SKIP,9.3381
2026-08-12 11:09,IRFC.NS,88.26,False,False,True,True,False,False,SKIP,1.3935
2026-08-12 11:09,IREDA.NS,117.8,False,False,False,False,False,True,SKIP,2.422
2026-08-12 11:09,IGL.NS,154.54,False,False,True,True,False,False,SKIP,2.9683
2026-08-12 11:09,INDUSTOWER.NS,383.4,False,False,True,True,True,False,SKIP,9.7011
2026-08-12 11:09,INDUSINDBK.NS,1017.5,True,False,True,False,False,False,SKIP,22.4656
2026-08-12 11:09,NAUKRI.NS,1339.0,True,True,False,True,False,False,SKIP,41.633
2026-08-12 11:09,INFY.NS,1176.1,True,False,True,True,False,False,SKIP,30.145
2026-08-12 11:09,INOXWIND.NS,74.0,False,False,False,True,False,True,SKIP,2.4113
2026-08-12 11:09,INTELLECT.NS,703.25,False,False,True,False,False,True,SKIP,25.8761
2026-08-12 11:09,INDIGO.NS,5333.0,True,False,True,False,False,False,SKIP,125.4163
2026-08-12 11:09,IGIL.NS,343.25,False,False,True,True,False,False,SKIP,12.3758
2026-08-12 11:09,IKS.NS,1785.6,True,False,True,False,False,False,SKIP,60.8946
2026-08-12 11:09,IPCALAB.NS,1766.6,True,False,True,False,False,False,SKIP,56.8296
2026-08-12 11:09,JKCEMENT.NS,5393.5,False,False,True,False,False,False,SKIP,137.7277
2026-08-12 11:09,JBMA.NS,627.35,False,False,False,False,True,True,SKIP,17.4167
2026-08-12 11:09,JKTYRE.NS,386.5,False,False,True,False,False,True,SKIP,11.8698
2026-08-12 11:09,JMFINANCIL.NS,129.67,True,False,True,True,False,False,SKIP,4.0028
2026-08-12 11:09,JSWCEMENT.NS,130.55,False,False,True,False,False,True,SKIP,3.1287
2026-08-12 11:09,JSWDULUX.NS,3099.4,True,False,True,True,True,False,SKIP,98.3311
2026-08-12 11:09,JSWENERGY.NS,558.75,True,False,True,True,False,False,SKIP,13.3056
2026-08-12 11:09,JSWINFRA.NS,346.6,True,False,True,True,True,False,SKIP,10.9841
2026-08-12 11:09,JSWSTEEL.NS,1269.1,True,False,True,True,False,False,SKIP,25.7249
2026-08-12 11:09,JAINREC.NS,303.0,False,False,False,False,False,True,SKIP,14.621
2026-08-12 11:09,JPPOWER.NS,17.73,False,False,True,True,False,False,SKIP,0.5576
2026-08-12 11:09,J&KBANK.NS,157.48,False,False,True,False,False,False,SKIP,6.9485
2026-08-12 11:09,JINDALSAW.NS,269.55,True,False,True,True,False,False,SKIP,8.8771
2026-08-12 11:09,JSL.NS,737.9,True,False,True,False,False,False,SKIP,17.3109
2026-08-12 11:09,JINDALSTEL.NS,1112.0,True,False,True,True,False,False,SKIP,25.0843
2026-08-12 11:09,JIOFIN.NS,256.05,True,False,True,True,False,False,SKIP,6.0401
2026-08-12 11:09,JUBLFOOD.NS,484.7,True,False,True,True,False,False,SKIP,13.8218
2026-08-12 11:09,JUBLINGREA.NS,716.2,True,False,True,False,False,True,SKIP,26.061
2026-08-12 11:09,JUBLPHARMA.NS,890.6,False,False,False,False,True,True,SKIP,35.3845
2026-08-12 11:09,JWL.NS,259.05,False,False,True,True,False,False,SKIP,7.3359
2026-08-12 11:09,JYOTICNC.NS,818.85,True,True,True,False,False,False,SKIP,33.8311
2026-08-12 11:09,KPRMILL.NS,1088.7,True,False,True,True,False,False,SKIP,38.2845
2026-08-12 11:09,KEI.NS,5754.0,True,False,False,True,False,False,SKIP,150.4854
2026-08-12 11:09,KPITTECH.NS,609.2,False,False,True,True,False,False,SKIP,21.6813
2026-08-12 11:09,KAJARIACER.NS,1252.2,True,False,True,False,True,False,SKIP,33.2218
2026-08-12 11:09,KPIL.NS,1396.8,True,False,True,True,True,False,SKIP,42.4043
2026-08-12 11:09,KALYANKJIL.NS,596.7,True,False,True,False,False,False,SKIP,25.645
2026-08-12 11:09,KARURVYSYA.NS,338.8,True,False,True,False,False,False,SKIP,9.1257
2026-08-12 11:09,KAYNES.NS,3828.0,True,False,True,True,False,False,SKIP,146.2386
2026-08-12 11:10,KEC.NS,441.8,False,False,False,False,True,True,SKIP,13.2009
2026-08-12 11:10,KFINTECH.NS,922.0,True,False,True,False,False,False,SKIP,25.6467
2026-08-12 11:10,KIRLOSENG.NS,2053.4,False,False,False,False,False,True,SKIP,106.6453
2026-08-12 11:10,KOTAKBANK.NS,390.5,True,False,True,True,False,False,SKIP,7.2525
2026-08-12 11:10,KIMS.NS,803.95,True,False,True,True,False,False,SKIP,20.7134
2026-08-12 11:10,LTF.NS,317.2,True,False,True,False,False,False,SKIP,8.8989
2026-08-12 11:10,LTTS.NS,3578.9,True,False,True,True,False,False,SKIP,110.6697
2026-08-12 11:10,LGEINDIA.NS,1578.8,True,False,True,True,False,False,SKIP,33.9513
2026-08-12 11:10,LICHSGFIN.NS,508.0,False,False,False,False,False,True,SKIP,10.3683
2026-08-12 11:10,LTFOODS.NS,426.7,True,False,True,True,False,False,SKIP,11.3836
2026-08-12 11:10,LTM.NS,4762.1,True,False,True,True,False,False,SKIP,141.9693
2026-08-12 11:10,LT.NS,4020.0,True,False,True,True,True,False,SKIP,62.0278
2026-08-12 11:10,LATENTVIEW.NS,290.05,False,False,True,False,False,True,SKIP,10.1495
2026-08-12 11:10,LAURUSLABS.NS,1850.0,True,True,False,True,False,False,SKIP,38.8344
2026-08-12 11:10,THELEELA.NS,499.75,True,False,True,True,False,False,SKIP,18.4195
2026-08-12 11:10,LEMONTREE.NS,109.16,False,False,True,False,False,True,SKIP,2.7522
2026-08-12 11:10,LENSKART.NS,586.45,True,True,True,True,True,False,TAKE,14.5014
2026-08-12 11:10,LICI.NS,417.0,True,False,True,False,True,False,SKIP,10.3462
2026-08-12 11:10,LINDEINDIA.NS,6777.5,False,False,True,True,True,True,SKIP,195.9885
2026-08-12 11:10,LLOYDSME.NS,1893.6,True,True,True,False,True,False,SKIP,67.9854
2026-08-12 11:10,LODHA.NS,1209.0,True,True,True,False,False,False,SKIP,41.4346
2026-08-12 11:10,LUPIN.NS,2281.0,False,False,False,False,False,True,SKIP,56.5009
2026-08-12 11:10,MMTC.NS,64.43,False,False,True,True,True,False,SKIP,1.8436
2026-08-12 11:10,MRF.NS,130785.0,False,False,True,False,False,True,SKIP,2161.0174
2026-08-12 11:10,MGL.NS,1118.5,True,False,True,True,False,False,SKIP,30.0125
2026-08-12 11:10,M&MFIN.NS,395.85,True,True,True,True,False,False,SKIP,15.7311
2026-08-12 11:10,M&M.NS,3403.6,True,False,True,True,False,False,SKIP,76.9455
2026-08-12 11:10,MANAPPURAM.NS,352.6,True,False,True,False,True,False,SKIP,11.7595
2026-08-12 11:10,MRPL.NS,175.38,True,False,True,True,False,False,SKIP,7.88
2026-08-12 11:10,MANKIND.NS,2433.1,False,False,True,False,True,True,SKIP,60.2503
2026-08-12 11:10,MARICO.NS,855.0,True,False,True,False,False,False,SKIP,17.2586
2026-08-12 11:10,MARUTI.NS,13875.0,True,False,True,True,False,False,SKIP,263.3115
2026-08-12 11:10,MFSL.NS,1516.0,False,False,True,True,False,False,SKIP,38.7336
2026-08-12 11:10,MAXHEALTH.NS,1007.5,False,False,False,False,True,True,SKIP,27.0542
2026-08-12 11:10,MAZDOCK.NS,2552.0,True,False,True,True,False,False,SKIP,63.7912
2026-08-12 11:10,MEESHO.NS,191.89,True,False,True,True,False,False,SKIP,6.5328
2026-08-12 11:10,MINDACORP.NS,736.3,True,False,True,True,True,False,SKIP,22.6314
2026-08-12 11:10,MSUMI.NS,41.04,True,False,True,False,False,False,SKIP,1.1161
2026-08-12 11:10,MOTILALOFS.NS,901.0,True,False,True,True,False,False,SKIP,25.4563
2026-08-12 11:10,MPHASIS.NS,2537.6,True,False,True,True,False,False,SKIP,78.0376
2026-08-12 11:10,MCX.NS,2970.1,True,False,True,True,True,False,SKIP,93.2144
2026-08-12 11:10,MUTHOOTFIN.NS,2876.3,False,False,False,False,False,False,SKIP,89.3417
2026-08-12 11:10,NATCOPHARM.NS,915.3,False,False,True,False,False,True,SKIP,22.6543
2026-08-12 11:10,NBCC.NS,92.17,False,False,False,True,True,True,SKIP,2.1692
2026-08-12 11:10,NCC.NS,143.41,False,False,True,True,False,False,SKIP,3.5663
2026-08-12 11:10,NHPC.NS,76.85,False,False,True,False,False,True,SKIP,1.6258
2026-08-12 11:10,NLCINDIA.NS,276.75,False,False,False,False,True,True,SKIP,9.2501
2026-08-12 11:10,NMDC.NS,85.9,True,False,True,True,False,False,SKIP,1.6903
2026-08-12 11:10,NSLNISP.NS,44.0,True,False,True,True,False,False,SKIP,1.0376
2026-08-12 11:10,NTPCGREEN.NS,92.46,False,False,True,True,False,False,SKIP,1.9365
2026-08-12 11:10,NTPC.NS,339.45,False,False,True,False,False,True,SKIP,6.0678
2026-08-12 11:10,NH.NS,1831.3,False,False,False,False,False,True,SKIP,48.8552
2026-08-12 11:10,NATIONALUM.NS,420.0,True,False,False,True,True,False,SKIP,11.9329
2026-08-12 11:10,NAVA.NS,589.2,True,False,True,True,True,False,SKIP,17.3291
2026-08-12 11:10,NAVINFLUOR.NS,8356.5,True,False,True,True,False,False,SKIP,276.3097
2026-08-12 11:10,NESTLEIND.NS,1507.0,True,False,True,False,False,False,SKIP,34.8233
2026-08-12 11:10,NETWEB.NS,4837.4,True,False,True,True,False,False,SKIP,189.5844
2026-08-12 11:10,NEULANDLAB.NS,22510.0,True,True,True,True,False,False,SKIP,849.9823
2026-08-12 11:10,NEWGEN.NS,535.2,True,False,True,False,False,False,SKIP,26.3804
2026-08-12 11:10,NAM-INDIA.NS,1182.3,True,False,True,True,False,False,SKIP,31.8157
2026-08-12 11:10,NIVABUPA.NS,84.09,False,False,True,False,False,True,SKIP,2.0316
2026-08-12 11:10,NUVAMA.NS,1696.7,False,False,True,False,False,False,SKIP,71.1828
2026-08-12 11:10,NUVOCO.NS,333.9,False,False,True,False,False,True,SKIP,11.9352
2026-08-12 11:10,OBEROIRLTY.NS,1799.9,True,False,True,False,False,True,SKIP,43.621
2026-08-12 11:10,ONGC.NS,239.05,False,False,True,False,False,True,SKIP,4.3062
2026-08-12 11:10,OIL.NS,472.0,True,False,True,True,False,False,SKIP,12.7776
2026-08-12 11:10,OLAELEC.NS,39.86,True,False,True,True,False,False,SKIP,1.6144
2026-08-12 11:10,OLECTRA.NS,1383.6,True,False,True,True,False,False,SKIP,36.8383
2026-08-12 11:10,PAYTM.NS,1610.0,True,True,False,True,False,False,SKIP,52.1
2026-08-12 11:10,ONESOURCE.NS,1539.2,False,False,False,False,False,True,SKIP,66.8694
2026-08-12 11:10,OFSS.NS,11679.0,True,False,True,True,False,False,SKIP,377.5723
2026-08-12 11:10,POLICYBZR.NS,1739.0,True,False,True,True,False,False,SKIP,53.1714
2026-08-12 11:10,PCBL.NS,316.45,True,False,True,False,False,False,SKIP,13.257
2026-08-12 11:10,PGEL.NS,614.65,True,False,True,False,False,False,SKIP,21.2903
2026-08-12 11:10,PIIND.NS,2483.0,False,False,False,False,True,True,SKIP,72.6999
2026-08-12 11:10,PNBHOUSING.NS,1157.6,True,False,True,True,False,False,SKIP,35.153
2026-08-12 11:10,PTCIL.NS,18895.0,True,False,True,True,False,False,SKIP,492.6538
2026-08-12 11:10,PVRINOX.NS,1189.5,True,True,False,True,False,False,SKIP,37.3471
2026-08-12 11:10,PAGEIND.NS,38295.0,False,False,False,False,False,True,SKIP,931.6424
2026-08-12 11:10,PARADEEP.NS,147.18,True,False,True,True,False,False,SKIP,5.4093
2026-08-12 11:10,PATANJALI.NS,352.6,False,True,False,True,False,False,SKIP,10.7777
2026-08-12 11:10,PERSISTENT.NS,5474.0,True,False,True,True,False,False,SKIP,157.7349
2026-08-12 11:10,PETRONET.NS,279.85,True,False,True,True,False,False,SKIP,5.8295
