datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-10 11:21,WIPRO.NS,185.5,True,False,True,True,False,False,SKIP,3.7738
2026-08-10 11:21,WOCKPHARMA.NS,1931.2,True,False,True,True,True,False,SKIP,71.6881
2026-08-10 11:21,YESBANK.NS,22.75,False,False,True,False,False,True,SKIP,0.392
2026-08-10 11:21,ZFCVINDIA.NS,2609.6,True,True,True,True,False,False,SKIP,83.3995
2026-08-10 11:21,ZEEL.NS,94.42,False,False,False,False,False,True,SKIP,5.0866
2026-08-10 11:21,ZENTEC.NS,1720.0,False,False,True,True,False,False,SKIP,60.8947
2026-08-10 11:21,ZENSARTECH.NS,498.85,True,False,True,False,False,True,SKIP,20.0877
2026-08-10 11:21,ZYDUSLIFE.NS,1119.0,True,False,True,False,False,False,SKIP,22.7845
2026-08-10 11:21,ZYDUSWELL.NS,516.1,False,False,False,False,True,True,SKIP,22.4226
2026-08-10 11:21,ECLERX.NS,1763.3,True,False,True,False,False,False,SKIP,92.0524
2026-08-11 11:02,360ONE.NS,1168.0,True,False,True,True,False,False,SKIP,32.2391
2026-08-11 11:02,3MINDIA.NS,36115.0,True,False,True,False,False,False,SKIP,850.3672
2026-08-11 11:02,ABB.NS,7611.5,True,False,True,True,False,False,SKIP,206.3446
2026-08-11 11:02,ACC.NS,1339.8,False,False,True,False,False,True,SKIP,28.3745
2026-08-11 11:02,ACMESOLAR.NS,368.45,True,False,True,False,False,False,SKIP,13.6994
2026-08-11 11:02,AIAENG.NS,4781.6,True,False,True,True,False,False,SKIP,137.3152
2026-08-11 11:02,APLAPOLLO.NS,2012.7,True,False,True,True,False,False,SKIP,48.0104
2026-08-11 11:02,AUBANK.NS,1070.9,True,False,True,True,False,False,SKIP,26.875
2026-08-11 11:02,AWL.NS,192.86,True,False,True,True,False,False,SKIP,5.0067
2026-08-11 11:02,AADHARHFC.NS,501.55,False,False,True,False,False,False,SKIP,14.4127
2026-08-11 11:02,AARTIIND.NS,505.3,True,False,True,True,False,False,SKIP,14.804
2026-08-11 11:02,AAVAS.NS,1396.8,False,False,True,False,True,False,SKIP,46.4314
2026-08-11 11:02,ABBOTINDIA.NS,28020.0,True,False,True,False,False,False,SKIP,446.4548
2026-08-11 11:02,ACE.NS,1073.3,True,True,True,True,False,False,SKIP,40.1604
2026-08-11 11:02,ACUTAAS.NS,3246.0,False,False,True,False,False,False,SKIP,131.4046
2026-08-11 11:02,ADANIENSOL.NS,1622.0,True,False,True,False,False,True,SKIP,47.5965
2026-08-11 11:02,ADANIENT.NS,2995.5,True,False,True,False,True,True,SKIP,66.3434
2026-08-11 11:02,ADANIGREEN.NS,1366.0,False,False,False,False,True,True,SKIP,43.5859
2026-08-11 11:02,ADANIPORTS.NS,1668.2,False,False,False,False,False,True,SKIP,35.6807
2026-08-11 11:02,ADANIPOWER.NS,209.0,False,False,True,True,False,True,SKIP,5.2889
2026-08-11 11:02,ATGL.NS,666.15,False,False,True,True,False,False,SKIP,17.6672
2026-08-11 11:02,ABCAPITAL.NS,407.15,True,False,True,False,False,False,SKIP,11.1473
2026-08-11 11:02,ABFRL.NS,58.63,False,False,True,True,True,False,SKIP,2.3244
2026-08-11 11:02,ABLBL.NS,91.48,False,False,False,False,False,True,SKIP,2.2204
2026-08-11 11:02,ABREL.NS,1400.8,True,False,True,False,False,True,SKIP,42.685
2026-08-11 11:02,ABSLAMC.NS,1019.7,False,False,True,True,False,False,SKIP,33.0351
2026-08-11 11:02,CPPLUS.NS,3805.5,True,False,True,True,True,False,SKIP,145.4123
2026-08-11 11:02,AEGISLOG.NS,1297.6,True,False,True,False,False,True,SKIP,78.2738
2026-08-11 11:02,AEGISVOPAK.NS,280.55,True,False,True,False,False,False,SKIP,14.727
2026-08-11 11:02,AFCONS.NS,263.65,False,False,False,False,False,True,SKIP,9.8701
2026-08-11 11:02,AFFLE.NS,1677.3,True,False,True,True,False,False,SKIP,65.3458
2026-08-11 11:02,AJANTPHARM.NS,3507.0,True,False,True,True,False,False,SKIP,94.6868
2026-08-11 11:02,ALKEM.NS,5527.5,False,False,True,False,False,True,SKIP,121.9966
2026-08-11 11:02,ABDL.NS,619.8,True,False,True,False,False,False,SKIP,23.9836
2026-08-11 11:02,ARE&M.NS,970.25,True,False,True,True,True,False,SKIP,30.2839
2026-08-11 11:02,AMBER.NS,7078.5,False,False,False,False,False,True,SKIP,214.6349
2026-08-11 11:02,AMBUJACEM.NS,424.0,False,False,True,False,False,True,SKIP,10.3736
2026-08-11 11:02,ANANDRATHI.NS,2158.0,True,False,False,True,True,False,SKIP,48.3474
2026-08-11 11:02,ANANTRAJ.NS,606.25,True,False,True,False,False,False,SKIP,19.8212
2026-08-11 11:02,ANGELONE.NS,291.4,False,False,False,False,False,True,SKIP,9.0034
2026-08-11 11:02,ANTHEM.NS,891.65,True,False,False,True,True,False,SKIP,25.285
2026-08-11 11:02,ANURAS.NS,1209.3,False,True,False,True,True,True,SKIP,20.16
2026-08-11 11:02,APARINDS.NS,16748.0,True,False,False,True,False,False,SKIP,660.6479
2026-08-11 11:02,APOLLOHOSP.NS,8750.5,True,False,True,False,True,True,SKIP,153.8324
2026-08-11 11:02,APOLLOTYRE.NS,443.0,True,False,True,True,False,False,SKIP,10.4487
2026-08-11 11:02,APTUS.NS,256.7,False,False,False,False,False,True,SKIP,8.5975
2026-08-11 11:02,ASAHIINDIA.NS,901.65,True,False,True,True,False,False,SKIP,24.0076
2026-08-11 11:02,ASHOKLEY.NS,174.83,True,False,True,True,False,False,SKIP,4.4472
2026-08-11 11:02,ASIANPAINT.NS,2735.5,True,False,True,False,False,False,SKIP,55.2927
2026-08-11 11:02,ASTERDM.NS,854.9,True,False,True,True,True,False,SKIP,27.3551
2026-08-11 11:02,ASTRAL.NS,1424.9,False,False,True,True,False,False,SKIP,31.9863
2026-08-11 11:02,ATHERENERG.NS,1525.4,True,True,False,True,False,False,SKIP,64.1478
2026-08-11 11:02,ATUL.NS,6850.0,True,False,True,True,False,False,SKIP,183.0519
2026-08-11 11:02,AUROPHARMA.NS,1658.0,True,False,True,True,False,False,SKIP,41.1354
2026-08-11 11:02,AIIL.NS,573.45,True,True,True,True,False,False,SKIP,22.4046
2026-08-11 11:02,DMART.NS,4054.9,False,False,True,True,False,False,SKIP,96.8499
2026-08-11 11:02,AXISBANK.NS,1229.8,False,False,False,True,False,True,SKIP,23.3499
2026-08-11 11:02,BEML.NS,1902.3,True,False,True,True,True,False,SKIP,63.9615
2026-08-11 11:02,BLS.NS,260.86,True,False,True,True,True,False,SKIP,8.2998
2026-08-11 11:02,BSE.NS,3605.0,False,False,True,True,True,False,SKIP,109.1476
2026-08-11 11:02,BAJAJ-AUTO.NS,11717.0,True,True,True,True,False,False,SKIP,240.9219
2026-08-11 11:02,BAJFINANCE.NS,1093.3,True,False,True,False,False,False,SKIP,30.3081
2026-08-11 11:02,BAJAJFINSV.NS,2032.0,True,False,True,True,False,False,SKIP,47.3755
2026-08-11 11:02,BAJAJHLDNG.NS,11550.0,True,False,True,True,False,False,SKIP,244.8959
2026-08-11 11:02,BAJAJHFL.NS,85.18,False,False,True,False,False,False,SKIP,1.4778
2026-08-11 11:02,BALKRISIND.NS,2498.9,True,False,False,True,False,False,SKIP,89.1824
2026-08-11 11:02,BALRAMCHIN.NS,627.8,True,True,True,True,False,False,SKIP,23.8549
2026-08-11 11:02,BANDHANBNK.NS,174.0,False,False,False,True,False,False,SKIP,6.2772
2026-08-11 11:02,BANKBARODA.NS,246.2,False,False,True,True,True,False,SKIP,5.3265
2026-08-11 11:02,BANKINDIA.NS,142.9,True,False,True,True,False,False,SKIP,3.5589
2026-08-11 11:02,MAHABANK.NS,78.95,False,False,True,True,False,True,SKIP,1.9965
2026-08-11 11:02,BATAINDIA.NS,699.85,True,False,True,True,False,False,SKIP,19.0763
2026-08-11 11:02,BAYERCROP.NS,4116.1,False,False,True,False,False,False,SKIP,76.6805
2026-08-11 11:03,BELRISE.NS,253.97,True,False,True,True,False,False,SKIP,6.8828
2026-08-11 11:03,BERGEPAINT.NS,534.95,True,False,True,True,False,False,SKIP,15.4858
2026-08-11 11:03,BDL.NS,1307.6,True,False,True,True,False,False,SKIP,32.9934
2026-08-11 11:03,BEL.NS,405.85,False,False,True,True,False,False,SKIP,7.0651
2026-08-11 11:03,BHARATFORG.NS,2051.0,False,False,False,False,True,True,SKIP,67.6268
2026-08-11 11:03,BHEL.NS,403.0,True,False,True,False,False,True,SKIP,11.8471
2026-08-11 11:03,BPCL.NS,317.8,True,False,True,False,False,False,SKIP,6.8413
2026-08-11 11:03,BHARTIARTL.NS,1915.2,True,False,True,False,False,False,SKIP,33.6528
2026-08-11 11:03,BHARTIHEXA.NS,1515.0,False,False,True,False,False,True,SKIP,46.2348
2026-08-11 11:03,BIKAJI.NS,619.85,False,False,False,False,True,True,SKIP,14.2179
2026-08-11 11:03,GROWW.NS,193.5,False,False,True,False,False,True,SKIP,5.6111
2026-08-11 11:03,BIOCON.NS,426.0,True,False,True,False,False,True,SKIP,10.0487
2026-08-11 11:03,BSOFT.NS,320.3,True,False,True,True,True,False,SKIP,11.4093
2026-08-11 11:03,BLUEDART.NS,5092.5,True,False,True,True,False,False,SKIP,155.0324
2026-08-11 11:03,BLUEJET.NS,590.7,True,False,True,False,False,False,SKIP,23.5905
2026-08-11 11:03,BLUESTARCO.NS,1497.9,False,False,False,False,True,True,SKIP,55.5725
2026-08-11 11:03,BBTC.NS,1490.4,False,False,True,True,False,False,SKIP,30.0895
2026-08-11 11:03,BOSCHLTD.NS,45185.0,True,False,False,True,True,False,SKIP,1065.512
2026-08-11 11:03,FIRSTCRY.NS,214.08,False,False,True,True,False,False,SKIP,4.7552
2026-08-11 11:03,BRIGADE.NS,605.1,True,False,True,True,True,False,SKIP,18.5729
2026-08-11 11:03,BRITANNIA.NS,5598.0,True,False,True,True,False,False,SKIP,109.8243
2026-08-11 11:03,MAPMYINDIA.NS,1013.3,False,False,True,False,False,True,SKIP,57.7593
2026-08-11 11:03,CCL.NS,1123.6,False,False,False,False,True,True,SKIP,32.8057
2026-08-11 11:03,CESC.NS,161.01,False,False,False,True,True,True,SKIP,3.4502
2026-08-11 11:03,CGPOWER.NS,881.0,False,False,True,True,False,False,SKIP,26.2358
2026-08-11 11:03,CIEINDIA.NS,413.0,False,False,False,False,True,True,SKIP,12.2437
2026-08-11 11:03,CRISIL.NS,4480.8,True,False,True,True,False,False,SKIP,129.1497
2026-08-11 11:03,CANFINHOME.NS,825.9,False,False,True,True,False,False,SKIP,20.2632
2026-08-11 11:03,CANBK.NS,130.3,True,False,True,True,False,False,SKIP,2.8541
2026-08-11 11:03,CANHLIFE.NS,149.35,True,True,True,False,False,False,SKIP,5.3814
2026-08-11 11:03,CAPLIPOINT.NS,2629.6,True,False,True,False,False,False,SKIP,82.6398
2026-08-11 11:03,CGCL.NS,235.46,True,True,True,False,False,False,SKIP,9.4223
2026-08-11 11:03,CARBORUNIV.NS,1173.8,True,False,True,True,True,False,SKIP,41.9159
2026-08-11 11:03,CARTRADE.NS,2763.6,True,True,True,False,False,False,SKIP,118.4399
2026-08-11 11:03,CASTROLIND.NS,186.82,True,True,False,True,False,False,SKIP,2.2383
2026-08-11 11:03,CEATLTD.NS,3750.2,True,False,True,True,False,False,SKIP,107.6045
2026-08-11 11:03,CEMPRO.NS,1274.6,False,True,False,False,False,False,SKIP,68.8442
2026-08-11 11:03,CENTRALBK.NS,31.19,False,False,True,True,False,False,SKIP,0.5672
2026-08-11 11:03,CDSL.NS,1347.0,True,False,True,False,False,False,SKIP,28.6453
2026-08-11 11:03,CHALET.NS,821.2,True,False,True,False,True,False,SKIP,25.5077
2026-08-11 11:03,CHAMBLFERT.NS,444.35,False,False,True,True,False,False,SKIP,9.7781
2026-08-11 11:03,CHENNPETRO.NS,1426.1,True,False,False,True,True,False,SKIP,68.3616
2026-08-11 11:03,CHOICEIN.NS,822.4,True,False,True,False,True,False,SKIP,17.675
2026-08-11 11:03,CHOLAHLDNG.NS,1610.6,True,False,True,True,False,False,SKIP,44.0243
2026-08-11 11:03,CHOLAFIN.NS,1914.4,True,False,True,True,False,False,SKIP,56.4934
2026-08-11 11:03,CIPLA.NS,1463.0,True,False,True,True,False,False,SKIP,27.2317
2026-08-11 11:03,CUB.NS,213.69,True,False,True,False,False,False,SKIP,7.9202
2026-08-11 11:03,CLEAN.NS,810.0,True,False,True,True,False,False,SKIP,25.3348
2026-08-11 11:03,COALINDIA.NS,412.6,False,False,False,True,True,False,SKIP,6.2052
2026-08-11 11:03,COCHINSHIP.NS,1496.0,True,False,True,True,False,False,SKIP,34.5697
2026-08-11 11:03,COFORGE.NS,1819.0,True,False,False,True,False,False,SKIP,53.0438
2026-08-11 11:03,COHANCE.NS,463.95,True,False,True,True,True,False,SKIP,17.4211
2026-08-11 11:03,COLPAL.NS,2008.0,False,False,True,False,False,True,SKIP,47.2398
2026-08-11 11:03,CAMS.NS,788.0,True,False,True,True,False,False,SKIP,20.4135
2026-08-11 11:03,CONCORDBIO.NS,1428.9,True,False,True,True,True,False,SKIP,51.0429
2026-08-11 11:03,CONCOR.NS,512.0,True,False,True,False,False,False,SKIP,12.3465
2026-08-11 11:03,COROMANDEL.NS,2085.2,True,False,True,True,False,False,SKIP,51.9685
2026-08-11 11:03,CRAFTSMAN.NS,10294.0,True,True,True,True,False,False,SKIP,329.9219
2026-08-11 11:03,CREDITACC.NS,1540.3,True,False,True,False,False,False,SKIP,47.6615
2026-08-11 11:03,CROMPTON.NS,245.4,False,False,False,False,False,True,SKIP,7.9425
2026-08-11 11:03,CUMMINSIND.NS,5378.5,False,False,True,False,False,False,SKIP,139.6244
2026-08-11 11:03,CYIENT.NS,853.4,False,False,True,True,False,False,SKIP,22.3437
2026-08-11 11:03,DCMSHRIRAM.NS,1007.0,False,False,True,False,False,True,SKIP,30.8062
2026-08-11 11:03,DLF.NS,650.1,True,False,True,False,False,False,SKIP,18.0393
2026-08-11 11:03,DOMS.NS,2231.8,False,False,True,False,False,False,SKIP,55.7011
2026-08-11 11:03,DABUR.NS,412.65,False,False,True,False,False,True,SKIP,8.1383
2026-08-11 11:03,DALBHARAT.NS,1835.6,True,False,True,False,False,False,SKIP,43.7646
2026-08-11 11:03,DATAPATTNS.NS,4391.6,True,False,True,False,False,False,SKIP,191.6595
2026-08-11 11:03,DEEPAKFERT.NS,1498.0,False,False,True,False,False,True,SKIP,58.6485
2026-08-11 11:03,DEEPAKNTR.NS,1784.8,True,False,True,True,False,False,SKIP,54.4219
2026-08-11 11:03,DELHIVERY.NS,473.45,False,False,True,False,False,False,SKIP,15.2764
2026-08-11 11:03,DEVYANI.NS,142.79,True,False,False,True,True,False,SKIP,5.4886
2026-08-11 11:03,DIVISLAB.NS,8578.5,True,True,False,True,False,False,SKIP,192.8987
2026-08-11 11:03,DIXON.NS,14023.0,True,False,True,False,False,False,SKIP,391.2341
2026-08-11 11:03,LALPATHLAB.NS,1949.9,True,True,False,True,False,False,SKIP,57.8546
2026-08-11 11:03,DRREDDY.NS,1205.0,False,True,True,True,True,False,SKIP,27.0899
2026-08-11 11:03,EIDPARRY.NS,788.5,True,False,True,True,True,False,SKIP,21.7992
2026-08-11 11:03,EIHOTEL.NS,302.35,False,False,False,False,False,True,SKIP,8.9339
2026-08-11 11:03,EICHERMOT.NS,8000.0,True,False,True,True,False,False,SKIP,152.5256
2026-08-11 11:03,ELECON.NS,436.4,False,False,True,True,False,False,SKIP,16.0369
2026-08-11 11:03,ELGIEQUIP.NS,573.85,False,False,True,True,False,True,SKIP,15.8475
2026-08-11 11:03,EMAMILTD.NS,402.3,False,False,True,False,False,False,SKIP,11.0714
2026-08-11 11:03,EMCURE.NS,1998.7,True,False,True,True,False,False,SKIP,56.4662
2026-08-11 11:03,EMMVEE.NS,318.4,False,False,True,False,False,True,SKIP,12.694
2026-08-11 11:03,ENDURANCE.NS,2987.8,True,False,False,True,True,False,SKIP,82.2674
2026-08-11 11:03,ENGINERSIN.NS,242.99,True,False,True,True,False,False,SKIP,7.1306
2026-08-11 11:03,ERIS.NS,1390.3,False,False,True,False,True,False,SKIP,36.5702
2026-08-11 11:03,ESCORTS.NS,3107.0,True,True,True,True,False,False,SKIP,64.3303
2026-08-11 11:03,ETERNAL.NS,318.0,True,True,True,True,False,False,SKIP,9.0531
2026-08-11 11:03,EXIDEIND.NS,483.35,True,True,False,True,False,False,SKIP,15.9377
2026-08-11 11:03,NYKAA.NS,325.0,True,True,True,False,False,True,SKIP,8.2756
2026-08-11 11:03,FEDERALBNK.NS,354.55,True,True,True,False,False,False,SKIP,7.2476
2026-08-11 11:03,FACT.NS,828.4,False,False,True,True,False,False,SKIP,18.5261
2026-08-11 11:03,FINCABLES.NS,1207.85,True,False,False,True,True,False,SKIP,42.7589
2026-08-11 11:03,FSL.NS,279.6,True,False,True,False,False,False,SKIP,15.4691
2026-08-11 11:03,FIVESTAR.NS,546.25,True,False,True,False,False,False,SKIP,16.9837
2026-08-11 11:03,FORCEMOT.NS,18330.0,False,False,True,True,False,False,SKIP,542.4184
2026-08-11 11:03,FORTIS.NS,935.2,False,False,True,False,True,False,SKIP,23.2735
2026-08-11 11:03,GAIL.NS,175.34,True,False,True,False,True,False,SKIP,4.1816
2026-08-11 11:03,GVT&D.NS,4420.0,False,False,True,True,False,False,SKIP,194.2809
2026-08-11 11:03,GMRAIRPORT.NS,105.11,False,False,True,False,False,True,SKIP,2.2168
2026-08-11 11:03,GABRIEL.NS,1501.4,True,True,True,False,False,False,SKIP,65.2441
2026-08-11 11:03,GALLANTT.NS,593.5,False,False,True,True,False,False,SKIP,28.7181
2026-08-11 11:03,GRSE.NS,2575.4,False,False,True,True,False,False,SKIP,65.6002
2026-08-11 11:03,GICRE.NS,355.7,False,False,True,True,False,True,SKIP,5.4404
2026-08-11 11:03,GILLETTE.NS,7641.5,False,False,True,False,False,True,SKIP,139.6297
2026-08-11 11:03,GLAND.NS,2924.4,True,True,False,True,True,False,SKIP,94.592
2026-08-11 11:03,GLAXO.NS,2601.9,True,False,True,False,False,False,SKIP,66.374
2026-08-11 11:03,GLENMARK.NS,2276.0,True,False,True,True,False,False,SKIP,54.7282
2026-08-11 11:03,MEDANTA.NS,1440.4,True,False,True,True,False,False,SKIP,42.8805
2026-08-11 11:03,GODIGIT.NS,265.2,False,False,True,True,False,False,SKIP,10.1564
2026-08-11 11:03,GPIL.NS,232.18,False,False,False,False,True,True,SKIP,7.609
2026-08-11 11:03,GODFRYPHLP.NS,2224.9,True,False,True,True,False,False,SKIP,71.8577
2026-08-11 11:03,GODREJCP.NS,1025.0,False,False,False,False,True,True,SKIP,25.2987
2026-08-11 11:03,GODREJIND.NS,1289.8,True,False,True,False,False,True,SKIP,40.9072
2026-08-11 11:03,GODREJPROP.NS,2037.9,True,False,True,False,False,False,SKIP,65.6439
2026-08-11 11:03,GRANULES.NS,861.0,True,False,True,False,False,False,SKIP,26.8202
2026-08-11 11:03,GRAPHITE.NS,730.85,True,True,True,True,False,False,SKIP,25.4513
2026-08-11 11:03,GRASIM.NS,3322.2,True,False,True,True,True,False,SKIP,78.0453
2026-08-11 11:03,GRAVITA.NS,1784.5,True,False,True,True,False,False,SKIP,56.2279
2026-08-11 11:03,GESHIP.NS,1292.6,False,False,False,False,False,True,SKIP,53.3187
2026-08-11 11:03,FLUOROCHEM.NS,4416.2,True,False,True,False,False,False,SKIP,141.4352
2026-08-11 11:03,GMDCLTD.NS,603.0,True,False,True,True,False,False,SKIP,18.4843
2026-08-11 11:03,HEG.NS,678.25,True,True,True,True,False,False,SKIP,23.2018
2026-08-11 11:03,HBLENGINE.NS,695.25,False,False,False,True,True,True,SKIP,21.6525
2026-08-11 11:03,HCLTECH.NS,1365.4,True,False,True,True,False,False,SKIP,33.8518
2026-08-11 11:03,HDBFS.NS,693.1,False,False,True,False,False,False,SKIP,16.6569
2026-08-11 11:03,HDFCAMC.NS,2515.0,False,False,True,False,False,True,SKIP,61.0503
2026-08-11 11:03,HDFCBANK.NS,729.0,False,False,False,False,False,True,SKIP,11.8987
2026-08-11 11:03,HDFCLIFE.NS,536.0,False,False,False,False,False,True,SKIP,10.9387
2026-08-11 11:03,HFCL.NS,214.24,True,False,True,True,False,False,SKIP,10.1039
2026-08-11 11:03,HAVELLS.NS,1274.4,True,False,True,True,False,False,SKIP,23.3605
2026-08-11 11:03,HEROMOTOCO.NS,5865.5,True,True,False,True,False,False,SKIP,137.1729
2026-08-11 11:03,HEXT.NS,565.15,True,False,True,False,False,False,SKIP,22.9915
2026-08-11 11:03,HSCL.NS,755.5,True,False,True,False,False,False,SKIP,28.5824
2026-08-11 11:03,HINDALCO.NS,1049.1,True,False,True,True,False,False,SKIP,22.9598
2026-08-11 11:03,HAL.NS,4909.0,True,False,False,True,False,False,SKIP,98.3873
2026-08-11 11:03,HINDCOPPER.NS,533.3,True,False,True,True,False,False,SKIP,16.8015
2026-08-11 11:03,HINDPETRO.NS,390.85,False,False,True,False,True,False,SKIP,9.0208
2026-08-11 11:03,HINDUNILVR.NS,2064.9,False,False,True,False,False,False,SKIP,40.871
2026-08-11 11:03,HINDZINC.NS,586.65,True,False,True,True,True,False,SKIP,15.1545
2026-08-11 11:03,POWERINDIA.NS,35000.0,True,False,True,True,True,False,SKIP,1305.0621
2026-08-11 11:03,HOMEFIRST.NS,1176.0,True,False,True,False,False,True,SKIP,35.5198
2026-08-11 11:03,HONASA.NS,467.3,True,False,True,True,False,False,SKIP,14.3869
2026-08-11 11:03,HONAUT.NS,37935.0,True,False,True,False,False,True,SKIP,912.1855
2026-08-11 11:03,HUDCO.NS,195.77,False,False,True,True,False,False,SKIP,5.0203
2026-08-11 11:03,HYUNDAI.NS,2200.0,True,True,False,True,False,False,SKIP,52.3387
2026-08-11 11:03,ICICIBANK.NS,1429.6,True,False,True,False,False,False,SKIP,24.5692
2026-08-11 11:03,ICICIGI.NS,1643.5,False,False,True,True,False,False,SKIP,49.3622
2026-08-11 11:03,ICICIAMC.NS,3028.5,False,False,False,False,False,True,SKIP,65.3496
2026-08-11 11:03,ICICIPRULI.NS,501.5,False,False,True,False,False,True,SKIP,11.9005
2026-08-11 11:03,IDBI.NS,82.44,False,False,True,False,False,True,SKIP,2.0363
2026-08-11 11:03,IDFCFIRSTB.NS,84.27,True,True,True,False,False,False,SKIP,1.6659
2026-08-11 11:03,IFCI.NS,75.7,True,False,True,True,False,False,SKIP,2.5775
2026-08-11 11:03,IIFL.NS,619.25,True,True,True,True,False,False,SKIP,18.0398
2026-08-11 11:03,IRB.NS,19.56,False,False,False,True,False,True,SKIP,0.3769
2026-08-11 11:03,IRCON.NS,128.14,False,False,True,True,False,False,SKIP,2.8337
2026-08-11 11:03,ITCHOTELS.NS,166.89,False,False,True,True,False,False,SKIP,4.5259
2026-08-11 11:03,ITC.NS,279.0,False,False,True,False,False,True,SKIP,4.5468
2026-08-11 11:03,ITI.NS,285.5,False,False,True,True,False,False,SKIP,7.4936
2026-08-11 11:03,INDGN.NS,567.6,True,False,True,True,True,False,SKIP,19.7925
2026-08-11 11:03,INDIACEM.NS,383.8,False,False,True,False,False,True,SKIP,10.5911
2026-08-11 11:03,INDIAMART.NS,1784.3,False,False,True,True,True,False,SKIP,45.364
2026-08-11 11:03,INDIANB.NS,875.6,True,False,True,True,False,False,SKIP,20.5219
2026-08-11 11:03,IEX.NS,126.0,True,False,True,False,False,False,SKIP,3.1693
2026-08-11 11:03,INDHOTEL.NS,724.0,True,False,True,False,False,True,SKIP,14.1373
2026-08-11 11:03,IOC.NS,140.0,False,False,True,True,True,False,SKIP,2.6908
2026-08-11 11:03,IOB.NS,34.21,True,False,True,True,False,False,SKIP,0.6722
2026-08-11 11:03,IRCTC.NS,515.05,True,False,True,True,False,False,SKIP,9.4371
2026-08-11 11:03,IRFC.NS,87.91,False,False,True,True,False,False,SKIP,1.4345
2026-08-11 11:03,IREDA.NS,118.7,False,False,False,True,False,True,SKIP,2.4545
2026-08-11 11:03,IGL.NS,153.07,False,False,True,True,False,False,SKIP,3.0067
2026-08-11 11:03,INDUSTOWER.NS,369.35,False,False,True,False,True,False,SKIP,9.7737
2026-08-11 11:03,INDUSINDBK.NS,1008.9,True,False,True,False,False,False,SKIP,22.752
2026-08-11 11:03,NAUKRI.NS,1360.0,True,True,False,True,True,False,SKIP,42.6273
2026-08-11 11:03,INFY.NS,1190.7,True,False,True,True,False,False,SKIP,30.3561
2026-08-11 11:03,INOXWIND.NS,74.4,False,False,False,True,False,True,SKIP,2.4975
2026-08-11 11:03,INTELLECT.NS,723.65,False,False,True,False,False,False,SKIP,25.6239
