datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-12 23:46,TEGA.NS,,False,False,True,True,False,False,SKIP,53.331
2026-08-12 23:46,TEJASNET.NS,527.25,False,False,True,True,False,False,SKIP,20.4374
2026-08-12 23:47,TENNIND.NS,540.65,False,False,True,True,True,True,SKIP,19.4286
2026-08-12 23:47,NIACL.NS,181.09,True,False,True,True,False,False,SKIP,6.7172
2026-08-12 23:47,RAMCOCEM.NS,,False,False,True,True,False,False,SKIP,27.2093
2026-08-12 23:47,THERMAX.NS,4083.3,False,True,False,False,False,False,SKIP,175.3756
2026-08-12 23:47,TIMKEN.NS,,False,False,True,True,False,False,SKIP,94.7291
2026-08-12 23:47,TITAGARH.NS,,False,False,True,True,False,False,SKIP,23.4915
2026-08-12 23:47,TITAN.NS,5099.0,True,True,False,True,False,False,SKIP,100.6003
2026-08-12 23:47,TORNTPHARM.NS,,False,False,True,False,False,False,SKIP,129.0056
2026-08-12 23:47,TORNTPOWER.NS,1319.0,False,False,False,False,False,True,SKIP,33.3363
2026-08-12 23:47,TARIL.NS,292.45,False,False,False,True,False,True,SKIP,9.5598
2026-08-12 23:47,TRAVELFOOD.NS,,False,False,True,True,False,False,SKIP,49.254
2026-08-12 23:47,TRENT.NS,2987.0,True,False,True,True,False,False,SKIP,77.0405
2026-08-12 23:47,TRIDENT.NS,24.66,False,False,True,False,False,True,SKIP,0.4638
2026-08-12 23:47,TRITURBINE.NS,,False,False,True,True,False,False,SKIP,23.1581
2026-08-12 23:47,TIINDIA.NS,,False,False,True,True,True,False,SKIP,82.854
2026-08-12 23:47,UCOBANK.NS,26.17,False,False,True,False,False,False,SKIP,0.5509
2026-08-12 23:47,UNOMINDA.NS,,False,False,False,True,False,False,SKIP,30.9829
2026-08-12 23:47,UPL.NS,,False,False,False,False,False,False,SKIP,13.8635
2026-08-12 23:47,UTIAMC.NS,917.1,False,False,True,False,False,False,SKIP,19.9618
2026-08-12 23:47,ULTRACEMCO.NS,,False,False,True,False,False,False,SKIP,211.8062
2026-08-12 23:47,UNIONBANK.NS,187.0,True,False,True,True,True,False,SKIP,5.1105
2026-08-12 23:47,UBL.NS,,False,False,True,False,False,False,SKIP,32.7644
2026-08-12 23:47,UNITDSPR.NS,,False,True,False,True,False,False,SKIP,29.9687
2026-08-12 23:47,URBANCO.NS,,False,True,True,True,False,False,SKIP,5.3615
2026-08-12 23:47,USHAMART.NS,,False,False,True,True,False,False,SKIP,13.0991
2026-08-12 23:47,VTL.NS,,False,False,True,False,False,False,SKIP,19.7729
2026-08-12 23:47,VBL.NS,,False,True,False,True,False,False,SKIP,11.9223
2026-08-12 23:47,VEDL.NS,275.8,False,False,True,True,False,False,SKIP,7.9467
2026-08-12 23:47,VIJAYA.NS,,False,False,True,True,True,False,SKIP,53.4701
2026-08-12 23:47,VMM.NS,,False,False,True,True,False,False,SKIP,2.8334
2026-08-12 23:47,IDEA.NS,13.5,True,False,True,True,True,False,SKIP,0.386
2026-08-12 23:47,VOLTAS.NS,1290.0,False,False,True,False,True,True,SKIP,33.3673
2026-08-12 23:47,WAAREEENER.NS,2668.0,False,True,False,True,False,False,SKIP,63.816
2026-08-12 23:47,WELCORP.NS,,False,True,False,True,False,False,SKIP,54.1503
2026-08-12 23:47,WELSPUNLIV.NS,165.23,True,False,True,False,True,False,SKIP,5.952
2026-08-12 23:47,WHIRLPOOL.NS,,False,False,True,True,False,False,SKIP,24.6022
2026-08-12 23:47,WIPRO.NS,183.94,True,False,True,True,False,False,SKIP,3.803
2026-08-12 23:47,WOCKPHARMA.NS,1847.4,False,False,True,False,False,True,SKIP,73.2885
2026-08-12 23:47,YESBANK.NS,22.98,False,False,True,True,True,False,SKIP,0.3717
2026-08-12 23:47,ZFCVINDIA.NS,2613.4,True,True,True,True,False,False,SKIP,78.3664
2026-08-12 23:47,ZEEL.NS,97.52,False,False,True,False,True,False,SKIP,5.2874
2026-08-12 23:47,ZENTEC.NS,1824.3,True,False,True,True,False,False,SKIP,63.6777
2026-08-12 23:47,ZENSARTECH.NS,494.45,True,False,True,False,False,True,SKIP,19.5763
2026-08-12 23:47,ZYDUSLIFE.NS,1205.0,True,False,False,True,True,False,SKIP,29.7258
2026-08-12 23:47,ZYDUSWELL.NS,507.55,False,False,False,False,False,True,SKIP,21.312
2026-08-12 23:47,ECLERX.NS,,False,False,True,False,False,False,SKIP,91.6522
2026-08-13 04:07,360ONE.NS,1157.6,True,False,True,True,False,False,SKIP,31.2196
2026-08-13 04:07,3MINDIA.NS,36130.0,True,False,True,False,False,False,SKIP,781.1812
2026-08-13 04:07,ABB.NS,7672.5,True,True,True,True,False,False,SKIP,193.4472
2026-08-13 04:07,ACC.NS,1329.3,False,False,True,False,False,True,SKIP,27.7162
2026-08-13 04:07,ACMESOLAR.NS,372.35,True,False,True,False,False,False,SKIP,12.9844
2026-08-13 04:07,AIAENG.NS,4395.0,False,False,False,False,False,True,SKIP,156.4344
2026-08-13 04:07,APLAPOLLO.NS,1997.0,True,False,True,True,False,False,SKIP,46.2453
2026-08-13 04:07,AUBANK.NS,1086.0,True,False,True,True,False,False,SKIP,25.6443
2026-08-13 04:07,AWL.NS,192.15,True,False,True,True,False,False,SKIP,4.7474
2026-08-13 04:07,AADHARHFC.NS,498.95,False,False,True,False,False,True,SKIP,13.34
2026-08-13 04:07,AARTIIND.NS,538.05,True,False,False,True,False,False,SKIP,15.5221
2026-08-13 04:07,AAVAS.NS,1422.6,True,False,True,True,False,False,SKIP,46.0202
2026-08-13 04:07,ABBOTINDIA.NS,28315.0,True,True,True,False,False,False,SKIP,466.0629
2026-08-13 04:07,ACE.NS,1081.7,True,False,True,False,False,False,SKIP,39.7959
2026-08-13 04:07,ACUTAAS.NS,3182.5,False,False,True,False,False,False,SKIP,127.2438
2026-08-13 04:07,ADANIENSOL.NS,1605.7,True,False,True,False,False,True,SKIP,47.8648
2026-08-13 04:07,ADANIENT.NS,2974.1,False,False,True,False,False,True,SKIP,66.3257
2026-08-13 04:07,ADANIGREEN.NS,1328.7,False,False,False,False,False,True,SKIP,43.4746
2026-08-13 04:07,ADANIPORTS.NS,1655.1,False,False,False,False,False,True,SKIP,34.3793
2026-08-13 04:07,ADANIPOWER.NS,205.99,False,False,False,False,False,True,SKIP,5.2215
2026-08-13 04:07,ATGL.NS,663.0,False,False,True,True,False,False,SKIP,16.9898
2026-08-13 04:07,ABCAPITAL.NS,404.15,True,False,True,False,False,False,SKIP,10.764
2026-08-13 04:07,ABFRL.NS,57.5,False,False,True,False,False,False,SKIP,2.1733
2026-08-13 04:07,ABLBL.NS,90.0,False,False,False,False,False,True,SKIP,2.1627
2026-08-13 04:07,ABREL.NS,1408.0,True,False,True,False,False,False,SKIP,42.7507
2026-08-13 04:07,ABSLAMC.NS,1042.4,False,False,True,True,False,False,SKIP,33.2285
2026-08-13 04:07,CPPLUS.NS,3735.6,True,False,True,True,True,False,SKIP,169.4188
2026-08-13 04:07,AEGISLOG.NS,1267.7,True,False,True,False,False,True,SKIP,74.2794
2026-08-13 04:07,AEGISVOPAK.NS,276.6,True,False,True,False,False,False,SKIP,13.5945
2026-08-13 04:07,AFCONS.NS,268.85,False,False,False,False,False,True,SKIP,9.9084
2026-08-13 04:07,AFFLE.NS,1667.0,True,False,True,True,False,False,SKIP,62.2568
2026-08-13 04:07,AJANTPHARM.NS,3657.9,True,True,False,True,False,False,SKIP,98.8521
2026-08-13 04:07,ALKEM.NS,5425.0,False,False,True,False,False,True,SKIP,124.5444
2026-08-13 04:07,ABDL.NS,625.55,True,False,True,False,False,False,SKIP,23.0428
2026-08-13 04:07,ARE&M.NS,973.0,True,False,True,True,False,False,SKIP,31.184
2026-08-13 04:07,AMBER.NS,7002.0,False,False,False,False,False,True,SKIP,203.2431
2026-08-13 04:07,AMBUJACEM.NS,420.6,False,False,True,False,False,True,SKIP,9.8612
2026-08-13 04:07,ANANDRATHI.NS,2208.8,True,False,False,True,False,False,SKIP,49.3146
2026-08-13 04:07,ANANTRAJ.NS,607.75,True,False,True,False,False,False,SKIP,18.959
2026-08-13 04:07,ANGELONE.NS,290.55,False,False,False,False,False,True,SKIP,8.4425
2026-08-13 04:07,ANTHEM.NS,888.35,True,False,False,True,False,False,SKIP,24.642
2026-08-13 04:07,ANURAS.NS,1208.0,False,True,False,True,False,True,SKIP,19.1472
2026-08-13 04:07,APARINDS.NS,17798.0,True,True,False,True,False,False,SKIP,727.3801
2026-08-13 04:07,APOLLOHOSP.NS,8664.0,False,False,True,False,False,True,SKIP,164.6073
2026-08-13 04:07,APOLLOTYRE.NS,443.25,True,False,True,True,False,False,SKIP,10.2285
2026-08-13 04:07,APTUS.NS,254.6,False,False,False,False,False,True,SKIP,7.9443
2026-08-13 04:07,ASAHIINDIA.NS,891.05,True,False,True,False,False,False,SKIP,23.7051
2026-08-13 04:07,ASHOKLEY.NS,181.3,True,False,False,True,False,False,SKIP,4.3924
2026-08-13 04:07,ASIANPAINT.NS,2736.7,True,False,True,False,False,False,SKIP,53.7819
2026-08-13 04:07,ASTERDM.NS,826.7,True,False,True,False,False,False,SKIP,26.8967
2026-08-13 04:07,ASTRAL.NS,1596.3,True,False,False,True,True,False,SKIP,40.3585
2026-08-13 04:07,ATHERENERG.NS,1524.1,True,True,False,True,False,False,SKIP,63.9025
2026-08-13 04:07,ATUL.NS,6949.0,True,False,True,True,False,False,SKIP,179.9768
2026-08-13 04:07,AUROPHARMA.NS,1679.0,True,False,True,True,False,False,SKIP,38.6315
2026-08-13 04:07,AIIL.NS,553.25,True,True,True,True,False,False,SKIP,22.1595
2026-08-13 04:07,DMART.NS,4028.2,False,False,True,True,False,False,SKIP,96.6057
2026-08-13 04:07,AXISBANK.NS,1221.4,False,False,False,True,False,True,SKIP,22.2343
2026-08-13 04:07,BEML.NS,1923.8,True,False,True,True,False,False,SKIP,61.7643
2026-08-13 04:07,BLS.NS,268.52,True,False,True,True,False,False,SKIP,8.0676
2026-08-13 04:07,BSE.NS,3508.0,False,False,True,True,False,True,SKIP,104.1696
2026-08-13 04:07,BAJAJ-AUTO.NS,11666.0,True,True,True,False,False,False,SKIP,222.0485
2026-08-13 04:07,BAJFINANCE.NS,1090.6,True,False,True,False,False,False,SKIP,27.8865
2026-08-13 04:07,BAJAJFINSV.NS,2017.8,True,False,True,False,False,False,SKIP,45.7987
2026-08-13 04:07,BAJAJHLDNG.NS,11421.0,True,False,True,True,False,False,SKIP,239.9633
2026-08-13 04:07,BAJAJHFL.NS,84.84,False,False,True,False,False,True,SKIP,1.3656
2026-08-13 04:07,BALKRISIND.NS,2481.1,True,False,True,True,False,False,SKIP,86.3123
2026-08-13 04:07,BALRAMCHIN.NS,615.3,True,True,True,False,False,False,SKIP,23.2079
2026-08-13 04:07,BANDHANBNK.NS,176.2,False,False,True,True,False,False,SKIP,5.7702
2026-08-13 04:07,BANKBARODA.NS,248.96,False,False,True,True,False,False,SKIP,5.2241
2026-08-13 04:07,BANKINDIA.NS,144.75,True,False,True,True,False,False,SKIP,3.4314
2026-08-13 04:07,MAHABANK.NS,82.59,True,False,True,True,False,False,SKIP,2.0623
2026-08-13 04:07,BATAINDIA.NS,719.7,True,False,True,True,False,False,SKIP,20.9999
2026-08-13 04:07,BAYERCROP.NS,4093.4,False,False,True,False,False,True,SKIP,75.1851
2026-08-13 04:07,BELRISE.NS,261.83,True,False,False,True,False,False,SKIP,7.2302
2026-08-13 04:07,BERGEPAINT.NS,559.25,True,False,True,True,False,False,SKIP,16.2422
2026-08-13 04:07,BDL.NS,1360.1,True,False,True,True,False,False,SKIP,33.3545
2026-08-13 04:07,BEL.NS,404.25,False,False,True,True,False,False,SKIP,6.7404
2026-08-13 04:07,BHARATFORG.NS,2086.8,False,False,True,False,False,True,SKIP,65.9178
2026-08-13 04:07,BHEL.NS,416.95,True,False,True,True,False,False,SKIP,11.6666
2026-08-13 04:07,BPCL.NS,312.35,False,False,True,False,False,False,SKIP,6.6953
2026-08-13 04:07,BHARTIARTL.NS,1931.4,True,False,True,False,False,False,SKIP,34.7368
2026-08-13 04:07,BHARTIHEXA.NS,1543.4,False,False,True,False,False,False,SKIP,46.0966
2026-08-13 04:07,BIKAJI.NS,619.6,False,False,False,False,False,True,SKIP,14.1361
2026-08-13 04:07,GROWW.NS,197.97,True,False,True,True,False,False,SKIP,5.3825
2026-08-13 04:07,BIOCON.NS,422.7,True,False,True,False,False,True,SKIP,10.1831
2026-08-13 04:07,BSOFT.NS,317.8,True,False,True,True,False,False,SKIP,11.1443
2026-08-13 04:07,BLUEDART.NS,5125.5,True,False,True,True,False,False,SKIP,151.9122
2026-08-13 04:07,BLUEJET.NS,591.7,True,True,True,False,False,False,SKIP,22.6421
2026-08-13 04:07,BLUESTARCO.NS,1494.0,False,False,False,False,False,True,SKIP,52.6816
2026-08-13 04:07,BBTC.NS,1491.8,False,False,True,True,False,False,SKIP,29.1759
2026-08-13 04:07,BOSCHLTD.NS,47180.0,True,False,False,True,False,False,SKIP,1144.049
2026-08-13 04:07,FIRSTCRY.NS,218.12,True,False,True,True,False,False,SKIP,5.0426
2026-08-13 04:07,BRIGADE.NS,587.65,True,False,True,True,False,False,SKIP,19.1561
2026-08-13 04:07,BRITANNIA.NS,5640.0,True,False,True,True,False,False,SKIP,106.4966
2026-08-13 04:07,MAPMYINDIA.NS,1001.2,False,False,True,False,False,True,SKIP,55.956
2026-08-13 04:07,CCL.NS,1134.8,False,False,True,False,False,True,SKIP,31.3053
2026-08-13 04:07,CESC.NS,162.71,False,False,True,True,False,True,SKIP,3.3003
2026-08-13 04:07,CGPOWER.NS,881.1,False,False,True,True,False,False,SKIP,24.7044
2026-08-13 04:07,CIEINDIA.NS,412.4,False,False,False,False,False,True,SKIP,11.6513
2026-08-13 04:07,CRISIL.NS,4484.5,True,False,True,True,False,False,SKIP,124.0557
2026-08-13 04:07,CANFINHOME.NS,816.0,False,False,True,True,False,True,SKIP,20.2029
2026-08-13 04:07,CANBK.NS,131.25,True,False,True,True,False,False,SKIP,2.8266
2026-08-13 04:07,CANHLIFE.NS,147.6,True,True,True,False,False,False,SKIP,5.2641
2026-08-13 04:07,CAPLIPOINT.NS,2465.0,True,False,True,False,False,True,SKIP,95.7542
2026-08-13 04:07,CGCL.NS,229.3,True,True,True,False,False,False,SKIP,9.0956
2026-08-13 04:07,CARBORUNIV.NS,1137.3,True,False,True,True,False,False,SKIP,40.6254
2026-08-13 04:07,CARTRADE.NS,2696.8,True,True,True,False,False,True,SKIP,117.5629
2026-08-13 04:07,CASTROLIND.NS,188.83,True,True,False,True,False,False,SKIP,2.3342
2026-08-13 04:07,CEATLTD.NS,3711.7,True,False,True,True,False,False,SKIP,105.8136
2026-08-13 04:07,CEMPRO.NS,1254.6,False,True,False,False,False,False,SKIP,63.6671
2026-08-13 04:07,CENTRALBK.NS,31.35,False,False,True,True,False,False,SKIP,0.541
2026-08-13 04:07,CDSL.NS,1346.0,True,False,True,False,False,False,SKIP,26.8671
2026-08-13 04:07,CHALET.NS,823.9,True,False,True,False,False,False,SKIP,24.4752
2026-08-13 04:07,CHAMBLFERT.NS,442.45,False,False,True,True,False,False,SKIP,9.1602
2026-08-13 04:07,CHENNPETRO.NS,1324.7,True,False,True,True,False,False,SKIP,68.1674
2026-08-13 04:07,CHOICEIN.NS,815.1,True,False,True,False,False,False,SKIP,17.3752
2026-08-13 04:07,CHOLAHLDNG.NS,1587.8,True,False,True,True,False,False,SKIP,45.612
2026-08-13 04:07,CHOLAFIN.NS,1900.9,True,False,True,True,False,False,SKIP,53.6153
2026-08-13 04:07,CIPLA.NS,1460.2,True,False,True,False,False,False,SKIP,24.8156
2026-08-13 04:07,CUB.NS,215.07,True,False,True,False,False,False,SKIP,7.3796
2026-08-13 04:07,CLEAN.NS,813.6,True,False,True,True,False,False,SKIP,24.6402
2026-08-13 04:07,COALINDIA.NS,408.7,False,False,False,True,False,False,SKIP,5.8295
2026-08-13 04:07,COCHINSHIP.NS,1514.8,True,False,True,True,False,False,SKIP,33.1305
2026-08-13 04:07,COFORGE.NS,1812.0,True,False,False,True,False,False,SKIP,50.1893
2026-08-13 04:07,COHANCE.NS,446.95,True,False,True,True,False,False,SKIP,17.6618
2026-08-13 04:07,COLPAL.NS,1992.3,False,False,True,False,False,True,SKIP,42.7723
2026-08-13 04:07,CAMS.NS,778.0,True,False,True,False,False,False,SKIP,19.3456
2026-08-13 04:07,CONCORDBIO.NS,1435.1,True,False,True,True,False,False,SKIP,49.8184
2026-08-13 04:07,CONCOR.NS,526.55,True,False,True,True,False,False,SKIP,12.7994
2026-08-13 04:07,COROMANDEL.NS,2076.0,True,False,True,False,False,False,SKIP,49.8065
2026-08-13 04:07,CRAFTSMAN.NS,10424.0,True,True,True,True,False,False,SKIP,319.6868
2026-08-13 04:07,CREDITACC.NS,1553.8,True,False,True,False,False,False,SKIP,45.9876
2026-08-13 04:07,CROMPTON.NS,246.55,False,False,True,False,False,True,SKIP,7.4494
2026-08-13 04:07,CUMMINSIND.NS,5361.0,False,False,True,False,False,False,SKIP,132.0798
2026-08-13 04:07,CYIENT.NS,860.35,False,False,True,True,False,False,SKIP,22.7541
2026-08-13 04:07,DCMSHRIRAM.NS,999.0,False,False,False,False,False,True,SKIP,30.5578
2026-08-13 04:07,DLF.NS,657.15,True,False,True,False,False,False,SKIP,17.5436
2026-08-13 04:07,DOMS.NS,2241.3,False,False,True,False,False,False,SKIP,52.8114
2026-08-13 04:07,DABUR.NS,407.9,False,False,False,False,False,True,SKIP,7.8687
2026-08-13 04:07,DALBHARAT.NS,1824.2,True,False,True,False,False,False,SKIP,43.5817
2026-08-13 04:07,DATAPATTNS.NS,4535.0,True,False,True,True,False,False,SKIP,181.3906
2026-08-13 04:07,DEEPAKFERT.NS,1465.6,False,False,False,False,False,True,SKIP,54.5289
2026-08-13 04:07,DEEPAKNTR.NS,1724.9,True,False,True,True,False,False,SKIP,54.0444
2026-08-13 04:07,DELHIVERY.NS,471.0,False,False,True,False,False,False,SKIP,14.2358
2026-08-13 04:07,DEVYANI.NS,141.46,True,True,False,True,False,False,SKIP,5.3522
2026-08-13 04:07,DIVISLAB.NS,8464.0,True,True,False,True,False,False,SKIP,191.1856
2026-08-13 04:07,DIXON.NS,13679.0,True,False,True,False,False,True,SKIP,379.2682
2026-08-13 04:07,LALPATHLAB.NS,1959.3,True,True,False,True,False,False,SKIP,55.5826
2026-08-13 04:07,DRREDDY.NS,1186.4,False,False,True,True,False,False,SKIP,25.5153
2026-08-13 04:07,EIDPARRY.NS,773.9,True,False,True,False,False,False,SKIP,22.2932
2026-08-13 04:07,EIHOTEL.NS,299.8,False,False,False,False,False,True,SKIP,8.1981
2026-08-13 04:07,EICHERMOT.NS,8042.0,True,False,True,True,False,False,SKIP,140.494
2026-08-13 04:07,ELECON.NS,440.15,False,False,True,True,False,False,SKIP,15.465
2026-08-13 04:07,ELGIEQUIP.NS,577.0,False,False,True,False,False,True,SKIP,15.509
2026-08-13 04:07,EMAMILTD.NS,396.15,False,False,True,False,False,True,SKIP,10.1804
2026-08-13 04:07,EMCURE.NS,2009.8,True,True,True,True,False,False,SKIP,52.8351
2026-08-13 04:07,EMMVEE.NS,317.7,False,False,True,False,False,False,SKIP,11.5606
2026-08-13 04:07,ENDURANCE.NS,3025.8,True,False,False,True,False,False,SKIP,79.9769
2026-08-13 04:07,ENGINERSIN.NS,244.89,True,False,True,True,False,False,SKIP,7.2719
2026-08-13 04:07,ERIS.NS,1349.6,False,False,False,False,False,True,SKIP,36.455
2026-08-13 04:07,ESCORTS.NS,3117.3,True,True,True,True,False,False,SKIP,59.169
2026-08-13 04:07,ETERNAL.NS,316.4,True,True,True,False,False,False,SKIP,8.5557
2026-08-13 04:07,EXIDEIND.NS,487.0,True,True,False,True,False,False,SKIP,15.0079
2026-08-13 04:07,NYKAA.NS,327.2,True,True,True,False,False,False,SKIP,8.0762
2026-08-13 04:07,FEDERALBNK.NS,355.45,True,True,True,False,False,False,SKIP,6.8298
2026-08-13 04:07,FACT.NS,821.3,False,False,True,True,False,False,SKIP,18.5433
2026-08-13 04:07,FINCABLES.NS,1261.6,True,False,False,True,False,False,SKIP,50.399
2026-08-13 04:07,FSL.NS,274.0,True,False,True,False,False,False,SKIP,14.2489
2026-08-13 04:07,FIVESTAR.NS,546.5,True,False,True,False,False,False,SKIP,15.9834
2026-08-13 04:07,FORCEMOT.NS,19150.0,True,False,True,True,False,False,SKIP,569.172
2026-08-13 04:07,FORTIS.NS,894.35,False,False,False,False,False,True,SKIP,24.9907
2026-08-13 04:07,GAIL.NS,175.28,True,False,True,False,False,False,SKIP,4.1619
2026-08-13 04:07,GVT&D.NS,4323.8,False,False,True,True,False,False,SKIP,186.9652
2026-08-13 04:07,GMRAIRPORT.NS,104.2,False,False,False,False,False,True,SKIP,2.5245
2026-08-13 04:07,GABRIEL.NS,1482.5,True,True,True,False,False,False,SKIP,64.625
2026-08-13 04:07,GALLANTT.NS,593.2,False,False,True,True,False,False,SKIP,27.7556
2026-08-13 04:08,GRSE.NS,2610.2,False,False,True,True,False,False,SKIP,64.6716
2026-08-13 04:08,GICRE.NS,355.0,False,False,True,True,False,True,SKIP,5.3176
2026-08-13 04:08,GILLETTE.NS,7602.0,False,False,True,False,False,True,SKIP,127.9231
2026-08-13 04:08,GLAND.NS,2869.9,True,True,False,True,False,False,SKIP,94.2414
2026-08-13 04:08,GLAXO.NS,2628.0,True,False,True,False,False,False,SKIP,63.8115
2026-08-13 04:08,GLENMARK.NS,2301.0,True,False,True,True,False,False,SKIP,52.7907
2026-08-13 04:08,MEDANTA.NS,1427.0,True,True,True,False,False,False,SKIP,42.8876
2026-08-13 04:08,GODIGIT.NS,262.2,False,False,False,True,False,False,SKIP,9.9526
2026-08-13 04:08,GPIL.NS,238.24,False,False,True,False,False,False,SKIP,7.6337
2026-08-13 04:08,GODFRYPHLP.NS,2186.2,True,False,True,True,False,False,SKIP,68.3788
2026-08-13 04:08,GODREJCP.NS,913.0,False,False,False,False,False,True,SKIP,30.1817
2026-08-13 04:08,GODREJIND.NS,1223.9,False,False,False,False,False,True,SKIP,44.3592
2026-08-13 04:08,GODREJPROP.NS,1995.8,True,False,True,False,False,True,SKIP,62.2338
2026-08-13 04:08,GRANULES.NS,864.55,True,False,True,False,False,False,SKIP,25.8771
2026-08-13 04:08,GRAPHITE.NS,733.9,True,True,True,True,False,False,SKIP,25.2379
2026-08-13 04:08,GRASIM.NS,3239.7,True,False,True,True,False,False,SKIP,83.325
2026-08-13 04:08,GRAVITA.NS,1816.2,True,False,True,True,False,False,SKIP,56.721
2026-08-13 04:08,GESHIP.NS,1274.1,False,False,False,False,False,True,SKIP,48.9263
2026-08-13 04:08,FLUOROCHEM.NS,4865.0,True,False,False,False,True,False,SKIP,164.8512
2026-08-13 04:08,GMDCLTD.NS,599.05,True,False,True,True,False,False,SKIP,17.9174
2026-08-13 04:08,HEG.NS,680.9,True,True,True,False,False,False,SKIP,22.297
2026-08-13 04:08,HBLENGINE.NS,697.6,False,False,False,False,False,True,SKIP,20.2346
2026-08-13 04:08,HCLTECH.NS,1359.2,True,False,True,False,False,False,SKIP,32.2481
2026-08-13 04:08,HDBFS.NS,690.1,False,False,True,True,False,False,SKIP,15.8149
2026-08-13 04:08,HDFCAMC.NS,2483.7,False,False,False,False,False,True,SKIP,56.3837
2026-08-13 04:08,HDFCBANK.NS,727.2,False,False,False,False,False,True,SKIP,11.1548
2026-08-13 04:08,HDFCLIFE.NS,535.85,False,False,False,False,False,True,SKIP,10.1458
2026-08-13 04:08,HFCL.NS,228.68,True,False,True,True,False,False,SKIP,10.4377
2026-08-13 04:08,HAVELLS.NS,1263.1,True,False,True,False,False,False,SKIP,22.3734
2026-08-13 04:08,HEROMOTOCO.NS,5905.0,True,True,False,True,False,False,SKIP,126.0165
2026-08-13 04:08,HEXT.NS,569.9,True,False,True,False,False,False,SKIP,22.1136
2026-08-13 04:08,HSCL.NS,777.65,True,False,True,False,False,False,SKIP,26.804
2026-08-13 04:08,HINDALCO.NS,1052.95,True,False,True,True,False,False,SKIP,24.4966
2026-08-13 04:08,HAL.NS,4962.7,True,False,False,True,False,False,SKIP,110.3788
2026-08-13 04:08,HINDCOPPER.NS,565.0,True,False,False,True,False,False,SKIP,18.7885
2026-08-13 04:08,HINDPETRO.NS,392.0,False,False,True,False,False,False,SKIP,8.4521
